product_name,school_name,full_url,cost,prog_type,difficulty,skills,description,course_name,project_FIRST_ONLY
Monetization Strategy,School of Business,https://www.udacity.com/course/monetization-strategy--nd037-3,paid,nanodegree,intermediate,"Product Management, Monetization Models, Pricing Strategy, Buyer Personas, Lifetime Value, Customer Acquisition Cost, Pricing Metrics, Growth Strategy","Monetization Strategy is the third of three courses in the Growth Product Manager Nanodegree program. Hone specialized Product Management skills in monetization strategy by learning how to implement strategies to drive profitable growth for your business. Build and test pricing plans and market selection, target the right buyer personas, and be equipped to harness their full lifetime value.Learn More",Project: Priceless Penny,
Intro to Self-Driving Cars,School of Autonomous Systems,https://www.udacity.com/course/intro-to-self-driving-cars--nd113,paid,nanodegree,intermediate,"Computer Vision, Machine Learning, Vehicle Motion, Control",This introductory program is the perfect way to start your journey.Learn More,Bayesian Thinking,Joy Ride
Intro to Self-Driving Cars,School of Autonomous Systems,https://www.udacity.com/course/intro-to-self-driving-cars--nd113,paid,nanodegree,intermediate,"Computer Vision, Machine Learning, Vehicle Motion, Control",This introductory program is the perfect way to start your journey.Learn More,Working with Matrices,Implement a Matrix Class
Intro to Self-Driving Cars,School of Autonomous Systems,https://www.udacity.com/course/intro-to-self-driving-cars--nd113,paid,nanodegree,intermediate,"Computer Vision, Machine Learning, Vehicle Motion, Control",This introductory program is the perfect way to start your journey.Learn More,C++ Basics,Translate Python to C++
Intro to Self-Driving Cars,School of Autonomous Systems,https://www.udacity.com/course/intro-to-self-driving-cars--nd113,paid,nanodegree,intermediate,"Computer Vision, Machine Learning, Vehicle Motion, Control",This introductory program is the perfect way to start your journey.Learn More,Performance Programming in C++,Performant C++
Intro to Self-Driving Cars,School of Autonomous Systems,https://www.udacity.com/course/intro-to-self-driving-cars--nd113,paid,nanodegree,intermediate,"Computer Vision, Machine Learning, Vehicle Motion, Control",This introductory program is the perfect way to start your journey.Learn More,Navigating Complex Data Structures,Planning an Optimal Path
Intro to Self-Driving Cars,School of Autonomous Systems,https://www.udacity.com/course/intro-to-self-driving-cars--nd113,paid,nanodegree,intermediate,"Computer Vision, Machine Learning, Vehicle Motion, Control",This introductory program is the perfect way to start your journey.Learn More,Visualizing Calculus and Controls,Trajectory Visualizer
Intro to Self-Driving Cars,School of Autonomous Systems,https://www.udacity.com/course/intro-to-self-driving-cars--nd113,paid,nanodegree,intermediate,"Computer Vision, Machine Learning, Vehicle Motion, Control",This introductory program is the perfect way to start your journey.Learn More,Machine Learning and Computer Vision,Image Classifier from Scratch
Intro to Machine Learning with PyTorch,School of Artificial Intelligence,https://www.udacity.com/course/intro-to-machine-learning-nanodegree--nd229,paid,nanodegree,intermediate,"Introduction to Machine Learning, Supervised Learning, Deep Learning, Unsupervised Learning","Build a solid foundation in Supervised, Unsupervised, and Deep Learning. Then, use these skills to test and deploy machine learning models in a production environment.Learn More",Supervised Learning,Find Donors for CharityML
Intro to Machine Learning with PyTorch,School of Artificial Intelligence,https://www.udacity.com/course/intro-to-machine-learning-nanodegree--nd229,paid,nanodegree,intermediate,"Introduction to Machine Learning, Supervised Learning, Deep Learning, Unsupervised Learning","Build a solid foundation in Supervised, Unsupervised, and Deep Learning. Then, use these skills to test and deploy machine learning models in a production environment.Learn More",Deep Learning,Build an Image Classifier
Intro to Machine Learning with PyTorch,School of Artificial Intelligence,https://www.udacity.com/course/intro-to-machine-learning-nanodegree--nd229,paid,nanodegree,intermediate,"Introduction to Machine Learning, Supervised Learning, Deep Learning, Unsupervised Learning","Build a solid foundation in Supervised, Unsupervised, and Deep Learning. Then, use these skills to test and deploy machine learning models in a production environment.Learn More",Unsupervised Learning,Create Customer Segments
Artificial Intelligence,School of Artificial Intelligence,https://www.udacity.com/course/ai-artificial-intelligence-nanodegree--nd898,paid,nanodegree,advanced,"AI Algorithms, Search Algorithms, Optimization, Planning, Pattern Recognition","Learn essential Artificial Intelligence concepts from AI experts like Peter Norvig and Sebastian Thrun, including search, optimization, planning, pattern recognition, and more.Learn More",Constraint Satisfaction Problems,Build a Sudoku Solver
Artificial Intelligence,School of Artificial Intelligence,https://www.udacity.com/course/ai-artificial-intelligence-nanodegree--nd898,paid,nanodegree,advanced,"AI Algorithms, Search Algorithms, Optimization, Planning, Pattern Recognition","Learn essential Artificial Intelligence concepts from AI experts like Peter Norvig and Sebastian Thrun, including search, optimization, planning, pattern recognition, and more.Learn More","Search, Optimization, and Planning",Build a Forward Planning Agent
Artificial Intelligence,School of Artificial Intelligence,https://www.udacity.com/course/ai-artificial-intelligence-nanodegree--nd898,paid,nanodegree,advanced,"AI Algorithms, Search Algorithms, Optimization, Planning, Pattern Recognition","Learn essential Artificial Intelligence concepts from AI experts like Peter Norvig and Sebastian Thrun, including search, optimization, planning, pattern recognition, and more.Learn More",Adversarial Search,Build an Adversarial Game Playing Agent
Artificial Intelligence,School of Artificial Intelligence,https://www.udacity.com/course/ai-artificial-intelligence-nanodegree--nd898,paid,nanodegree,advanced,"AI Algorithms, Search Algorithms, Optimization, Planning, Pattern Recognition","Learn essential Artificial Intelligence concepts from AI experts like Peter Norvig and Sebastian Thrun, including search, optimization, planning, pattern recognition, and more.Learn More",Fundamentals of Probabilistic Graphical Models,Part of Speech Tagging
Artificial Intelligence,School of Artificial Intelligence,https://www.udacity.com/course/ai-artificial-intelligence-nanodegree--nd898,paid,course,intermediate,"Artificial Intelligence, Probability, Bayesian Networks, Logic and Planning, Machine Learning","This course gives a survey of topics in AI along with in-depth foundational concepts such as classical search, probability, machine learning, logic and planning.Learn More",Constraint Satisfaction Problems,Build a Sudoku Solver
Artificial Intelligence,School of Artificial Intelligence,https://www.udacity.com/course/ai-artificial-intelligence-nanodegree--nd898,paid,course,intermediate,"Artificial Intelligence, Probability, Bayesian Networks, Logic and Planning, Machine Learning","This course gives a survey of topics in AI along with in-depth foundational concepts such as classical search, probability, machine learning, logic and planning.Learn More","Search, Optimization, and Planning",Build a Forward Planning Agent
Artificial Intelligence,School of Artificial Intelligence,https://www.udacity.com/course/ai-artificial-intelligence-nanodegree--nd898,paid,course,intermediate,"Artificial Intelligence, Probability, Bayesian Networks, Logic and Planning, Machine Learning","This course gives a survey of topics in AI along with in-depth foundational concepts such as classical search, probability, machine learning, logic and planning.Learn More",Adversarial Search,Build an Adversarial Game Playing Agent
Artificial Intelligence,School of Artificial Intelligence,https://www.udacity.com/course/ai-artificial-intelligence-nanodegree--nd898,paid,course,intermediate,"Artificial Intelligence, Probability, Bayesian Networks, Logic and Planning, Machine Learning","This course gives a survey of topics in AI along with in-depth foundational concepts such as classical search, probability, machine learning, logic and planning.Learn More",Fundamentals of Probabilistic Graphical Models,Part of Speech Tagging
AWS Cloud Architect,School of Cloud Computing,https://www.udacity.com/course/aws-cloud-architect-nanodegree--nd063,paid,nanodegree,advanced,"Cloud Infrastructure, Cloud Security, AWS, CloudFormation, High Availability Infrastructure, Serverless Computing","Lead your organization's cloud computing strategy as an AWS Cloud Architect. Plan, design, and build secure, high availability cloud infrastructure.Learn More","Design for Availability, Reliability, and Resiliency",Recoverability in AWS
AWS Cloud Architect,School of Cloud Computing,https://www.udacity.com/course/aws-cloud-architect-nanodegree--nd063,paid,nanodegree,advanced,"Cloud Infrastructure, Cloud Security, AWS, CloudFormation, High Availability Infrastructure, Serverless Computing","Lead your organization's cloud computing strategy as an AWS Cloud Architect. Plan, design, and build secure, high availability cloud infrastructure.Learn More",Design for Performance and Scalability,"Design, Provision, and Monitor AWS Infrastructure at Scale"
AWS Cloud Architect,School of Cloud Computing,https://www.udacity.com/course/aws-cloud-architect-nanodegree--nd063,paid,nanodegree,advanced,"Cloud Infrastructure, Cloud Security, AWS, CloudFormation, High Availability Infrastructure, Serverless Computing","Lead your organization's cloud computing strategy as an AWS Cloud Architect. Plan, design, and build secure, high availability cloud infrastructure.Learn More",Design for Security,Securing the Recipe Vault Application
Marketing Analytics,School of Business,https://www.udacity.com/course/marketing-analytics-nanodegree--nd028,paid,nanodegree,beginner,"Google Analytics, Excel & Spreadsheets, Data Visualization, Customer Segmentation","Gain foundational data skills applicable to marketing. Collect and analyze data, model marketing scenarios, and communicate your findings with Excel, Tableau, Google Analytics, and Data Studios.Learn More",Introduction to Data Analysis,Interpret a Data Visualization
Marketing Analytics,School of Business,https://www.udacity.com/course/marketing-analytics-nanodegree--nd028,paid,nanodegree,beginner,"Google Analytics, Excel & Spreadsheets, Data Visualization, Customer Segmentation","Gain foundational data skills applicable to marketing. Collect and analyze data, model marketing scenarios, and communicate your findings with Excel, Tableau, Google Analytics, and Data Studios.Learn More",Data Visualization,Storytelling With Data
Marketing Analytics,School of Business,https://www.udacity.com/course/marketing-analytics-nanodegree--nd028,paid,nanodegree,beginner,"Google Analytics, Excel & Spreadsheets, Data Visualization, Customer Segmentation","Gain foundational data skills applicable to marketing. Collect and analyze data, model marketing scenarios, and communicate your findings with Excel, Tableau, Google Analytics, and Data Studios.Learn More",Google Analytics,"Advanced Displays, Segments & Views"
Marketing Analytics,School of Business,https://www.udacity.com/course/marketing-analytics-nanodegree--nd028,paid,nanodegree,beginner,"Google Analytics, Excel & Spreadsheets, Data Visualization, Customer Segmentation","Gain foundational data skills applicable to marketing. Collect and analyze data, model marketing scenarios, and communicate your findings with Excel, Tableau, Google Analytics, and Data Studios.Learn More",Marketing Analytics,Crafting an Analytic Brief
Intro to Machine Learning with TensorFlow,School of Artificial Intelligence,https://www.udacity.com/course/intro-to-machine-learning-with-tensorflow-nanodegree--nd230,paid,nanodegree,intermediate,"TensorFlow, Deep Learning, scikit-learn, Supervised Learning, Unsupervised Learning","Build a solid foundation in Supervised, Unsupervised, and Deep Learning. Then, use these skills to test and deploy machine learning models in a production environment.Learn More",Supervised Learning,Find Donors for CharityML
Intro to Machine Learning with TensorFlow,School of Artificial Intelligence,https://www.udacity.com/course/intro-to-machine-learning-with-tensorflow-nanodegree--nd230,paid,nanodegree,intermediate,"TensorFlow, Deep Learning, scikit-learn, Supervised Learning, Unsupervised Learning","Build a solid foundation in Supervised, Unsupervised, and Deep Learning. Then, use these skills to test and deploy machine learning models in a production environment.Learn More",Deep Learning,Build an Image Classifier
Intro to Machine Learning with TensorFlow,School of Artificial Intelligence,https://www.udacity.com/course/intro-to-machine-learning-with-tensorflow-nanodegree--nd230,paid,nanodegree,intermediate,"TensorFlow, Deep Learning, scikit-learn, Supervised Learning, Unsupervised Learning","Build a solid foundation in Supervised, Unsupervised, and Deep Learning. Then, use these skills to test and deploy machine learning models in a production environment.Learn More",Unsupervised Learning,Create Customer Segments
Intermediate JavaScript,School of Programming & Development,https://www.udacity.com/course/intermediate-javascript-nanodegree--nd032,paid,nanodegree,intermediate,"Functional Programming, DOM, Data Structures, Asynchronous Programming, Synchronous Programming","Master JavaScript, the most popular programming language in the world. Be equipped for advanced roles in web development, server-side application development, and desktop development.Learn More",Object Oriented JavaScript,Create a User-generated Infographic
Intermediate JavaScript,School of Programming & Development,https://www.udacity.com/course/intermediate-javascript-nanodegree--nd032,paid,nanodegree,intermediate,"Functional Programming, DOM, Data Structures, Asynchronous Programming, Synchronous Programming","Master JavaScript, the most popular programming language in the world. Be equipped for advanced roles in web development, server-side application development, and desktop development.Learn More",Functional Programming,Create a Mars Rover Dashboard
Intermediate JavaScript,School of Programming & Development,https://www.udacity.com/course/intermediate-javascript-nanodegree--nd032,paid,nanodegree,intermediate,"Functional Programming, DOM, Data Structures, Asynchronous Programming, Synchronous Programming","Master JavaScript, the most popular programming language in the world. Be equipped for advanced roles in web development, server-side application development, and desktop development.Learn More",Asynchronous Programming in JavaScript,Build a UdaciRacer Simulation Game
Agile Software Development,School of Business,https://www.udacity.com/course/agile-software-development-nanodegree--nd144,paid,nanodegree,beginner,"Agile, Scrum, Kanban, XP, Minimum Viable Product","The Agile Software Development Nanodegree program equips you with the skills you need to guide the delivery of high value products with top notch software development teams.
Learn More",Foundations of Agile and Agile Frameworks,WorldVisitz Mobile App Agile Delivery Launch
Agile Software Development,School of Business,https://www.udacity.com/course/agile-software-development-nanodegree--nd144,paid,nanodegree,beginner,"Agile, Scrum, Kanban, XP, Minimum Viable Product","The Agile Software Development Nanodegree program equips you with the skills you need to guide the delivery of high value products with top notch software development teams.
Learn More",Delivering Value with Agile Planning and Prioritization,Create an MVP Release Plan
Agile Software Development,School of Business,https://www.udacity.com/course/agile-software-development-nanodegree--nd144,paid,nanodegree,beginner,"Agile, Scrum, Kanban, XP, Minimum Viable Product","The Agile Software Development Nanodegree program equips you with the skills you need to guide the delivery of high value products with top notch software development teams.
Learn More","Progress, Communication, and Organizational Agility",Report Agile Project Status with a Big Visual Information Radiator
Predictive Analytics For Business,School of Business,https://www.udacity.com/course/predictive-analytics-for-business-nanodegree--nd008,paid,nanodegree,beginner,"Data Wrangling, Classification, A/B Testing, Forecasting, Segmentation","Predictive analytics is the practice of determining patterns from data to predict future outcomes and trends. Across industries, it enables high-value solutions to important business problems.Learn More",Problem Solving with Advanced Analytics,Predict Sales for a Catalog Launch
Predictive Analytics For Business,School of Business,https://www.udacity.com/course/predictive-analytics-for-business-nanodegree--nd008,paid,nanodegree,beginner,"Data Wrangling, Classification, A/B Testing, Forecasting, Segmentation","Predictive analytics is the practice of determining patterns from data to predict future outcomes and trends. Across industries, it enables high-value solutions to important business problems.Learn More",Data Wrangling,Create an Analytical Dataset
Predictive Analytics For Business,School of Business,https://www.udacity.com/course/predictive-analytics-for-business-nanodegree--nd008,paid,nanodegree,beginner,"Data Wrangling, Classification, A/B Testing, Forecasting, Segmentation","Predictive analytics is the practice of determining patterns from data to predict future outcomes and trends. Across industries, it enables high-value solutions to important business problems.Learn More",Classification Models,Predict Loan Default Risk
Predictive Analytics For Business,School of Business,https://www.udacity.com/course/predictive-analytics-for-business-nanodegree--nd008,paid,nanodegree,beginner,"Data Wrangling, Classification, A/B Testing, Forecasting, Segmentation","Predictive analytics is the practice of determining patterns from data to predict future outcomes and trends. Across industries, it enables high-value solutions to important business problems.Learn More",A/B Testing,A/B Test a Menu Launch
Predictive Analytics For Business,School of Business,https://www.udacity.com/course/predictive-analytics-for-business-nanodegree--nd008,paid,nanodegree,beginner,"Data Wrangling, Classification, A/B Testing, Forecasting, Segmentation","Predictive analytics is the practice of determining patterns from data to predict future outcomes and trends. Across industries, it enables high-value solutions to important business problems.Learn More",Time Series Forecasting,
Predictive Analytics For Business,School of Business,https://www.udacity.com/course/predictive-analytics-for-business-nanodegree--nd008,paid,nanodegree,beginner,"Data Wrangling, Classification, A/B Testing, Forecasting, Segmentation","Predictive analytics is the practice of determining patterns from data to predict future outcomes and trends. Across industries, it enables high-value solutions to important business problems.Learn More",Segmentation and Clustering,Combine Predictive Techniques
Natural Language Processing,School of Artificial Intelligence,https://www.udacity.com/course/natural-language-processing-nanodegree--nd892,paid,nanodegree,advanced,"Machine Learning, Speech Recognition, Sentiment Analysis, Machine Translation, Part of Speech Tagging","Learn the skills to get computers to understand, process, and respond to human language. Build models on real data, and get hands-on experience with sentiment analysis, machine translation, and more.Learn More",Introduction to Natural Language Processing,Part of Speech Tagging
Natural Language Processing,School of Artificial Intelligence,https://www.udacity.com/course/natural-language-processing-nanodegree--nd892,paid,nanodegree,advanced,"Machine Learning, Speech Recognition, Sentiment Analysis, Machine Translation, Part of Speech Tagging","Learn the skills to get computers to understand, process, and respond to human language. Build models on real data, and get hands-on experience with sentiment analysis, machine translation, and more.Learn More",Computing with Natural Language,Machine Translation
Natural Language Processing,School of Artificial Intelligence,https://www.udacity.com/course/natural-language-processing-nanodegree--nd892,paid,nanodegree,advanced,"Machine Learning, Speech Recognition, Sentiment Analysis, Machine Translation, Part of Speech Tagging","Learn the skills to get computers to understand, process, and respond to human language. Build models on real data, and get hands-on experience with sentiment analysis, machine translation, and more.Learn More",Communicating with Natural Language,Speech Recognizer
Cloud DevOps using Microsoft Azure,School of Cloud Computing,https://www.udacity.com/course/cloud-devops-using-microsoft-azure-nanodegree--nd082,paid,nanodegree,intermediate,"Infrastructure as Code,  Configuration Management,  Agile Planning,  Continuous Integration,  Continuous Delivery,  Test Automation,  Monitoring","Learn how to deploy, test, and monitor cloud applications on Azure, one of the most popular cloud services platforms used by businesses across the globe.Learn More",Azure Infrastructure Operations,Deploying a Web Server in Azure
Cloud DevOps using Microsoft Azure,School of Cloud Computing,https://www.udacity.com/course/cloud-devops-using-microsoft-azure-nanodegree--nd082,paid,nanodegree,intermediate,"Infrastructure as Code,  Configuration Management,  Agile Planning,  Continuous Integration,  Continuous Delivery,  Test Automation,  Monitoring","Learn how to deploy, test, and monitor cloud applications on Azure, one of the most popular cloud services platforms used by businesses across the globe.Learn More",Agile Development with Azure,Building a CI/CD Pipeline
Cloud DevOps using Microsoft Azure,School of Cloud Computing,https://www.udacity.com/course/cloud-devops-using-microsoft-azure-nanodegree--nd082,paid,nanodegree,intermediate,"Infrastructure as Code,  Configuration Management,  Agile Planning,  Continuous Integration,  Continuous Delivery,  Test Automation,  Monitoring","Learn how to deploy, test, and monitor cloud applications on Azure, one of the most popular cloud services platforms used by businesses across the globe.Learn More",Ensuring Quality Releases (Quality Assurance),Ensuring Quality Releases
AI for Healthcare,School of Artificial Intelligence,https://www.udacity.com/course/ai-for-healthcare-nanodegree--nd320,paid,nanodegree,advanced,"Artificial Intelligence, 2D Medical Imaging, 3D Medical Imaging, Electronic Health Record Data, Deep Learning, Wearable Device Data, Supervised Learning","Be at the forefront of the revolution of AI in Healthcare, and transform patient outcomes. Enable enhanced medical decision-making powered by machine learning to build the treatments of the future.Learn More",Applying AI to 2D Medical Imaging Data,Pneumonia Detection from Chest X-Rays
AI for Healthcare,School of Artificial Intelligence,https://www.udacity.com/course/ai-for-healthcare-nanodegree--nd320,paid,nanodegree,advanced,"Artificial Intelligence, 2D Medical Imaging, 3D Medical Imaging, Electronic Health Record Data, Deep Learning, Wearable Device Data, Supervised Learning","Be at the forefront of the revolution of AI in Healthcare, and transform patient outcomes. Enable enhanced medical decision-making powered by machine learning to build the treatments of the future.Learn More",Applying AI to 3D Medical Imaging Data,Hippocampus Volume Quantification for Alzheimer's Progression
AI for Healthcare,School of Artificial Intelligence,https://www.udacity.com/course/ai-for-healthcare-nanodegree--nd320,paid,nanodegree,advanced,"Artificial Intelligence, 2D Medical Imaging, 3D Medical Imaging, Electronic Health Record Data, Deep Learning, Wearable Device Data, Supervised Learning","Be at the forefront of the revolution of AI in Healthcare, and transform patient outcomes. Enable enhanced medical decision-making powered by machine learning to build the treatments of the future.Learn More",Applying AI to EHR Data,Patient Selection for Diabetes Drug Testing
AI for Healthcare,School of Artificial Intelligence,https://www.udacity.com/course/ai-for-healthcare-nanodegree--nd320,paid,nanodegree,advanced,"Artificial Intelligence, 2D Medical Imaging, 3D Medical Imaging, Electronic Health Record Data, Deep Learning, Wearable Device Data, Supervised Learning","Be at the forefront of the revolution of AI in Healthcare, and transform patient outcomes. Enable enhanced medical decision-making powered by machine learning to build the treatments of the future.Learn More",Applying AI to Wearable Device Data,Motion Compensated Pulse Rate Estimation
Introduction to Cybersecurity,School of Programming & Development,https://www.udacity.com/course/intro-to-cybersecurity-nanodegree--nd545,paid,nanodegree,beginner,"Threat Assessment, Security Vulnerabilities, Compliance, Governance, Risk, Incident Response","Get your start in the high growth field of Cybersecurity by building foundational skills in how to evaluate, maintain, and monitor the security of computer systems.Learn More",Cybersecurity Foundations,Securing a Business Network
Introduction to Cybersecurity,School of Programming & Development,https://www.udacity.com/course/intro-to-cybersecurity-nanodegree--nd545,paid,nanodegree,beginner,"Threat Assessment, Security Vulnerabilities, Compliance, Governance, Risk, Incident Response","Get your start in the high growth field of Cybersecurity by building foundational skills in how to evaluate, maintain, and monitor the security of computer systems.Learn More",Defending and Securing Systems,Monitoring and Securing Douglas Financials Inc.
Introduction to Cybersecurity,School of Programming & Development,https://www.udacity.com/course/intro-to-cybersecurity-nanodegree--nd545,paid,nanodegree,beginner,"Threat Assessment, Security Vulnerabilities, Compliance, Governance, Risk, Incident Response","Get your start in the high growth field of Cybersecurity by building foundational skills in how to evaluate, maintain, and monitor the security of computer systems.Learn More","Threats, Vulnerabilities, and Incident Response",Navigating a Cybersecurity Incident
Introduction to Cybersecurity,School of Programming & Development,https://www.udacity.com/course/intro-to-cybersecurity-nanodegree--nd545,paid,nanodegree,beginner,"Threat Assessment, Security Vulnerabilities, Compliance, Governance, Risk, Incident Response","Get your start in the high growth field of Cybersecurity by building foundational skills in how to evaluate, maintain, and monitor the security of computer systems.Learn More","Governance, Risk, and Compliance",Create the SwiftTech GRC Program
Android Basics,School of Programming & Development,https://www.udacity.com/course/android-basics-nanodegree-by-google--nd803,paid,nanodegree,beginner,"Android Development, Java programming, Android Studio, XML layouts, Android Views",No programming experience? No Problem! Start developing Android apps today.Learn More,Android Basics: User Interface,Build a Single Screen App
Android Basics,School of Programming & Development,https://www.udacity.com/course/android-basics-nanodegree-by-google--nd803,paid,nanodegree,beginner,"Android Development, Java programming, Android Studio, XML layouts, Android Views",No programming experience? No Problem! Start developing Android apps today.Learn More,Android Basics: User Input,Score Keeper App
Android Basics,School of Programming & Development,https://www.udacity.com/course/android-basics-nanodegree-by-google--nd803,paid,nanodegree,beginner,"Android Development, Java programming, Android Studio, XML layouts, Android Views",No programming experience? No Problem! Start developing Android apps today.Learn More,Android Basics: Multi-Screen Apps,Musical Structure App
Android Basics,School of Programming & Development,https://www.udacity.com/course/android-basics-nanodegree-by-google--nd803,paid,nanodegree,beginner,"Android Development, Java programming, Android Studio, XML layouts, Android Views",No programming experience? No Problem! Start developing Android apps today.Learn More,Android Basics: Networking,News App
Data Visualization,School of Data Science,https://www.udacity.com/course/data-visualization-nanodegree--nd197,paid,nanodegree,beginner,"Data Visualization, Tableau, Dashboards, Data Storytelling","Combine data, visuals, and narrative to tell impactful stories and make data-driven decisions.Learn More",Intro to Data Visualization,Build Data Dashboards
Data Visualization,School of Data Science,https://www.udacity.com/course/data-visualization-nanodegree--nd197,paid,nanodegree,beginner,"Data Visualization, Tableau, Dashboards, Data Storytelling","Combine data, visuals, and narrative to tell impactful stories and make data-driven decisions.Learn More",Dashboard Designs,Design a Data Dashboard
Data Visualization,School of Data Science,https://www.udacity.com/course/data-visualization-nanodegree--nd197,paid,nanodegree,beginner,"Data Visualization, Tableau, Dashboards, Data Storytelling","Combine data, visuals, and narrative to tell impactful stories and make data-driven decisions.Learn More",Data Storytelling,Build a Data Story
Data Visualization,School of Data Science,https://www.udacity.com/course/data-visualization-nanodegree--nd197,paid,nanodegree,beginner,"Data Visualization, Tableau, Dashboards, Data Storytelling","Combine data, visuals, and narrative to tell impactful stories and make data-driven decisions.Learn More",Advanced Data Storytelling,Animate a Data Story
AI for Business Leaders,School of Business,https://www.udacity.com/course/ai-for-business-leaders--nd054,paid,nanodegree,intermediate,"Artificial Intelligence, Machine Learning, Business Strategy, Data Labeling, Data Modeling","Master the foundations of artificial intelligence so you can strategically implement machine learning technology in your organization, and leverage it for corporate growth.Learn More",The Paradigm Shift,
AI for Business Leaders,School of Business,https://www.udacity.com/course/ai-for-business-leaders--nd054,paid,nanodegree,intermediate,"Artificial Intelligence, Machine Learning, Business Strategy, Data Labeling, Data Modeling","Master the foundations of artificial intelligence so you can strategically implement machine learning technology in your organization, and leverage it for corporate growth.Learn More",The Math Behind the Magic,
AI for Business Leaders,School of Business,https://www.udacity.com/course/ai-for-business-leaders--nd054,paid,nanodegree,intermediate,"Artificial Intelligence, Machine Learning, Business Strategy, Data Labeling, Data Modeling","Master the foundations of artificial intelligence so you can strategically implement machine learning technology in your organization, and leverage it for corporate growth.Learn More",Architectures of AI Systems,
AI for Business Leaders,School of Business,https://www.udacity.com/course/ai-for-business-leaders--nd054,paid,nanodegree,intermediate,"Artificial Intelligence, Machine Learning, Business Strategy, Data Labeling, Data Modeling","Master the foundations of artificial intelligence so you can strategically implement machine learning technology in your organization, and leverage it for corporate growth.Learn More",Working with Data,
AI for Business Leaders,School of Business,https://www.udacity.com/course/ai-for-business-leaders--nd054,paid,nanodegree,intermediate,"Artificial Intelligence, Machine Learning, Business Strategy, Data Labeling, Data Modeling","Master the foundations of artificial intelligence so you can strategically implement machine learning technology in your organization, and leverage it for corporate growth.Learn More","Accuracy, Bias, and Ethics",
AI for Business Leaders,School of Business,https://www.udacity.com/course/ai-for-business-leaders--nd054,paid,nanodegree,intermediate,"Artificial Intelligence, Machine Learning, Business Strategy, Data Labeling, Data Modeling","Master the foundations of artificial intelligence so you can strategically implement machine learning technology in your organization, and leverage it for corporate growth.Learn More",Gathering Feedback,
AI for Business Leaders,School of Business,https://www.udacity.com/course/ai-for-business-leaders--nd054,paid,nanodegree,intermediate,"Artificial Intelligence, Machine Learning, Business Strategy, Data Labeling, Data Modeling","Master the foundations of artificial intelligence so you can strategically implement machine learning technology in your organization, and leverage it for corporate growth.Learn More",Thinking Bigger,
AI for Business Leaders,School of Business,https://www.udacity.com/course/ai-for-business-leaders--nd054,paid,nanodegree,intermediate,"Artificial Intelligence, Machine Learning, Business Strategy, Data Labeling, Data Modeling","Master the foundations of artificial intelligence so you can strategically implement machine learning technology in your organization, and leverage it for corporate growth.Learn More",CAPSTONE PROJECT - Deliver a Machine Learning / AI Strategy,Project Details
Flying Car and Autonomous Flight Engineer,School of Autonomous Systems,https://www.udacity.com/course/flying-car-nanodegree--nd787,paid,nanodegree,advanced,"3D Motion Planning, Controls, Estimation, Kalman Filters","Master job-ready autonomous flight software engineering skills as you tackle advanced challenges, write real code for real aircraft, and develop a systems understanding of the Flying Car full-stack.Learn More",Introduction,Backyard Flyer
Flying Car and Autonomous Flight Engineer,School of Autonomous Systems,https://www.udacity.com/course/flying-car-nanodegree--nd787,paid,nanodegree,advanced,"3D Motion Planning, Controls, Estimation, Kalman Filters","Master job-ready autonomous flight software engineering skills as you tackle advanced challenges, write real code for real aircraft, and develop a systems understanding of the Flying Car full-stack.Learn More",3D Motion Planning,3D Motion Planning
Flying Car and Autonomous Flight Engineer,School of Autonomous Systems,https://www.udacity.com/course/flying-car-nanodegree--nd787,paid,nanodegree,advanced,"3D Motion Planning, Controls, Estimation, Kalman Filters","Master job-ready autonomous flight software engineering skills as you tackle advanced challenges, write real code for real aircraft, and develop a systems understanding of the Flying Car full-stack.Learn More",Controls,Building a Controller
Flying Car and Autonomous Flight Engineer,School of Autonomous Systems,https://www.udacity.com/course/flying-car-nanodegree--nd787,paid,nanodegree,advanced,"3D Motion Planning, Controls, Estimation, Kalman Filters","Master job-ready autonomous flight software engineering skills as you tackle advanced challenges, write real code for real aircraft, and develop a systems understanding of the Flying Car full-stack.Learn More",Estimation,Estimation
Flying Car and Autonomous Flight Engineer,School of Autonomous Systems,https://www.udacity.com/course/flying-car-nanodegree--nd787,paid,nanodegree,advanced,"3D Motion Planning, Controls, Estimation, Kalman Filters","Master job-ready autonomous flight software engineering skills as you tackle advanced challenges, write real code for real aircraft, and develop a systems understanding of the Flying Car full-stack.Learn More",[Optional] Fixed-Wing Aircraft,Fixed-Wing Control
Data Science for Business Leaders,School of Business,https://www.udacity.com/course/data-science-for-business-leaders--nd045,paid,nanodegree,intermediate,"Business Strategy, Data Science, Data Architecture, Machine Learning, Human Capital","Master the people, platforms, and processes required to leverage the power of Data Science in your business.Learn More",Introduction to Data Science,
Data Science for Business Leaders,School of Business,https://www.udacity.com/course/data-science-for-business-leaders--nd045,paid,nanodegree,intermediate,"Business Strategy, Data Science, Data Architecture, Machine Learning, Human Capital","Master the people, platforms, and processes required to leverage the power of Data Science in your business.Learn More",Business Case for Data Science,
Data Science for Business Leaders,School of Business,https://www.udacity.com/course/data-science-for-business-leaders--nd045,paid,nanodegree,intermediate,"Business Strategy, Data Science, Data Architecture, Machine Learning, Human Capital","Master the people, platforms, and processes required to leverage the power of Data Science in your business.Learn More",Human Capital of Data Science,
